,bike_date,km_score,tripduration_x,bike_trip_count_x,tripduration_x,bike_trip_count_x
317,2015-11-14,2.37715808915,60.5291726792,207,60.5291726792,207
359,2015-12-26,1.89493608945,55.5416666667,148,55.5416666667,148
221,2015-08-10,1.51797932384,34.7446750611,609,34.7446750611,609
268,2015-09-26,1.43124482771,36.4763503809,566,36.4763503809,566
86,2015-03-28,1.37396189091,40.625,6,40.625,6
92,2015-04-03,1.22738502249,28.9271469271,139,28.9271469271,139
149,2015-05-30,1.13996534586,31.6426866121,428,31.6426866121,428
263,2015-09-21,1.1204211253,29.2722377389,714,29.2722377389,714
358,2015-12-25,1.11219782872,49.4506666368,222,49.4506666368,222
143,2015-05-24,1.07168392706,31.0181158888,427,31.0181158888,427
269,2015-09-27,1.02796696917,32.7093620046,400,32.7093620046,400
283,2015-10-11,1.02655977831,30.2194219964,511,30.2194219964,511
262,2015-09-20,0.997017585843,29.9460646473,443,29.9460646473,443
282,2015-10-10,0.994874464698,29.7903917551,501,29.7903917551,501
136,2015-05-17,0.99199118547,29.3525956376,462,29.3525956376,462
144,2015-05-25,0.97157661217,29.5547798323,448,29.5547798323,448
233,2015-08-22,0.971351657638,42.7950343604,476,42.7950343604,476
354,2015-12-21,0.968173169093,14.1428795684,326,14.1428795684,326
213,2015-08-02,0.953880024937,29.809701536,534,29.809701536,534
290,2015-10-18,0.915742241116,26.4046276405,176,26.4046276405,176
93,2015-04-04,0.906536139318,22.4526047261,152,22.4526047261,152
318,2015-11-15,0.889306221958,24.4250880072,163,24.4250880072,163
325,2015-11-22,0.889120240175,24.9887017578,167,24.9887017578,167
25,2015-01-26,0.888144768454,21.9829365079,51,21.9829365079,51
271,2015-09-29,0.881719381126,28.2078221742,665,28.2078221742,665
98,2015-04-09,0.879102875056,25.7086043871,176,25.7086043871,176
270,2015-09-28,0.869444360427,24.1395939214,739,24.1395939214,739
121,2015-05-02,0.863638750924,32.9606564161,330,32.9606564161,330
170,2015-06-20,0.862512089704,29.7108017143,292,29.7108017143,292
206,2015-07-26,0.859425553455,28.698063271,437,28.698063271,437
135,2015-05-16,0.84955224195,28.9015620953,253,28.9015620953,253
276,2015-10-04,0.845775543955,33.0764264614,248,33.0764264614,248
351,2015-12-18,0.845048957858,15.2570869894,316,15.2570869894,316
316,2015-11-13,0.832484990737,16.6375558435,438,16.6375558435,438
122,2015-05-03,0.828266587587,29.3696227233,389,29.3696227233,389
332,2015-11-29,0.825506246622,21.7137490701,154,21.7137490701,154
329,2015-11-26,0.825376638195,35.450904152,161,35.450904152,161
348,2015-12-15,0.824199699857,16.6704840127,451,16.6704840127,451
44,2015-02-14,0.818536688774,8.81363636364,23,8.81363636364,23
341,2015-12-08,0.818511513467,15.9213804623,401,15.9213804623,401
199,2015-07-19,0.815072327304,27.6318459938,454,27.6318459938,454
96,2015-04-07,0.810543332941,21.5409994669,175,21.5409994669,175
80,2015-03-22,0.809571157891,21.6301777587,80,21.6301777587,80
214,2015-08-03,0.807646177295,28.3464479711,622,28.3464479711,622
222,2015-08-11,0.798494095807,16.0322522412,282,16.0322522412,282
183,2015-07-03,0.796355561222,27.9638324255,439,27.9638324255,439
217,2015-08-06,0.787806634566,26.4661418408,686,26.4661418408,686
337,2015-12-04,0.783701145054,16.3016004669,404,16.3016004669,404
342,2015-12-09,0.781516753301,15.7987293471,360,15.7987293471,360
51,2015-02-21,0.767995601136,9.34259259259,23,9.34259259259,23
241,2015-08-30,0.763261954207,26.9484837737,476,26.9484837737,476
128,2015-05-09,0.762428452979,27.4253912712,235,27.4253912712,235
32,2015-02-02,0.761884869916,9.8125,11,9.8125,11
