,bike_date,km_score,tripduration_x,bike_trip_count_x,tripduration_y,bike_trip_count_y
292,2015-10-20,1.13625203355,16.4243302172,1277,-0.016993900483,2.65583964523
294,2015-10-22,0.888683974635,15.2441820991,1205,-0.0410159414944,2.40891677339
293,2015-10-21,0.713599222309,14.6955263102,1154,-0.0521838886864,2.2340130725
128,2015-05-09,0.682991771445,46.654257426,263,0.598339497101,-0.82165746649
65,2015-03-07,0.609835407237,41.5725623583,50,0.494901051156,-1.55213762901
113,2015-04-24,0.606600123702,10.4902151176,524,-0.137783447235,0.0734379439226
70,2015-03-12,0.594534499725,10.0097133088,512,-0.147564112882,0.0322841319496
363,2015-12-30,0.589055513417,13.5645083754,528,-0.0752058795674,0.0871558812469
111,2015-04-22,0.587153848807,17.5950171596,530,0.00683555728576,0.094014849909
103,2015-04-14,0.586737621768,15.6395593137,529,-0.0329679960555,0.090585365578
361,2015-12-28,0.583828632491,11.6831407774,530,-0.113501317998,0.094014849909
307,2015-11-04,0.579812393769,14.5071345242,1115,-0.0560186236158,2.10026318359
306,2015-11-03,0.579806081805,14.4758281274,1115,-0.0566558686653,2.10026318359
210,2015-07-30,0.576527748871,12.0043698558,532,-0.106962665793,0.100873818571
106,2015-04-17,0.562766014608,12.451177584,505,-0.0978678467558,0.00827774163201
357,2015-12-24,0.558822608614,12.5103848135,537,-0.096662677276,0.118021240227
90,2015-04-01,0.554595304108,10.8801748917,539,-0.129845774377,0.124880208889
112,2015-04-23,0.551471680519,13.1755322612,539,-0.0831235299236,0.124880208889
110,2015-04-21,0.530702261155,13.0473717836,496,-0.0857322501354,-0.0225876173477
313,2015-11-10,0.522387711962,11.6292072949,548,-0.114599139796,0.155745567869
286,2015-10-14,0.515257597131,15.4677440601,1096,-0.036465313896,2.0351029813
69,2015-03-11,0.51484462233,12.0720814763,550,-0.105584388525,0.162604536531
95,2015-04-06,0.503726009182,15.2854591757,489,-0.0401757421901,-0.0465940076653
330,2015-11-27,0.496756941894,17.9796914799,557,0.0146656441666,0.186610926848
334,2015-12-01,0.486007399046,11.9950945674,482,-0.107151465279,-0.0706003979829
350,2015-12-17,0.4768282526,12.79743542,480,-0.0908197315161,-0.077459366645
116,2015-04-27,0.461181916535,11.5004445189,566,-0.117220119855,0.217476285828
301,2015-10-29,0.460102724702,13.3228591405,1080,-0.0801246755588,1.980231232
